OrphaCode,Disease Name,Orpha Epi Type,Orpha Epi Class,Orpha Epi Rate,Orpha Loc,PMID,Title+Abstract,GARD Disease ID,Model Disease,Model Location,Epi Identifier,Epi Statistics
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,28.6,Greece,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,5.2,Greece,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Prevalence at birth,1-9 / 100 000,4.0,Finland,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,1.2,Finland,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,28.6,Austria,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,48.63,Romania,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-5 / 10 000,29.8,Ireland,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,8.39,Austria,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,5.56,Czech Republic,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,6.27,Slovakia,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,1.06,Romania,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,1.3,Lithuania,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,4.31,Luxembourg,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,5.79,Malta,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,1.04,Latvia,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,3.28,Slovenia,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,33.33,Slovenia,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
